#fields:FilePath	Module	Name	Kind	StartLine	EndLine	Summary	Signature
cli/src/send.rs		SendResp	record	14	16		
cli/src/send.rs		send_raw	let	18	35		
cli/src/send.rs		dm	let	37	45		
cli/src/send.rs		post	let	47	70		
cli/src/send.rs		presence	let	72	75		
cli/src/send.rs		stanza	let	77	79		
cli/src/send.rs		AgentInfo	record	82	88		
cli/src/send.rs		agents	let	90	105		
cli/src/send.rs		PendingMsg	record	108	113		
cli/src/send.rs		messages	let	115	129		
cli/src/send.rs		await_messages	let	132	149		
.agents/automation/on-implementation-complete.js		unknown	let	9	9		
.agents/automation/on-implementation-complete.js		unknown	let	10	10		
.agents/automation/on-implementation-complete.js		unknown	let	11	11		
.agents/automation/on-implementation-complete.js		unknown	let	13	13		
.agents/automation/on-implementation-complete.js		unknown	let	22	22		
broker/src/api/admin.rs		admin_router	let	10	20		
broker/src/api/admin.rs		list_projects	let	22	27		
broker/src/api/admin.rs		get_stats	let	29	34		
broker/src/api/admin.rs		delete_project	let	36	48		
broker/src/api/admin.rs		suspend_project	let	50	58		
broker/src/api/admin.rs		unsuspend_project	let	60	68		
broker/src/api/admin.rs		project_stats	let	70	76		
broker/src/api/admin.rs		admin_delete_tool	let	80	89		
broker/src/api/auth.rs		ProjectAuth	record	8	10		
broker/src/api/auth.rs		unknown	type	12	40		
broker/src/api/auth.rs		AgentAuth	record	44	47		
broker/src/api/auth.rs		unknown	type	49	77		
broker/src/api/auth.rs		AdminAuth	record	82	82		
broker/src/api/auth.rs		unknown	type	84	105		
broker/src/db/schema.rs		ensure_schema_part1	let	4	74		
broker/src/db/schema.rs		ensure_schema_part2	let	75	128		
broker/src/db/schema.rs		tests	module	131	140		
.agents/tools/e2e-test.js		unknown	let	23	23		
.agents/tools/e2e-test.js		unknown	let	24	24		
.agents/tools/e2e-test.js		unknown	let	25	25		
.agents/tools/e2e-test.js		unknown	let	27	27		
.agents/tools/e2e-test.js		unknown	let	28	28		
.agents/tools/e2e-test.js		unknown	let	29	29		
.agents/tools/e2e-test.js		unknown	let	31	31		
.agents/tools/e2e-test.js		unknown	let	32	32		
.agents/tools/e2e-test.js		unknown	let	33	33		
.agents/tools/e2e-test.js		unknown	let	34	34		
.agents/tools/e2e-test.js		unknown	let	35	35		
.agents/tools/e2e-test.js		unknown	let	36	36		
.agents/tools/e2e-test.js		unknown	let	37	37		
.agents/tools/e2e-test.js		unknown	let	38	38		
.agents/tools/e2e-test.js		httpReq	let	44	66		
.agents/tools/e2e-test.js		httpRaw	let	68	83		
.agents/tools/e2e-test.js		buildFrame	let	85	90		
.agents/tools/e2e-test.js		parseFrame	let	92	103		
.agents/tools/e2e-test.js		wsHandshake	let	105	128		
.agents/tools/e2e-test.js		nextMsg	let	130	135		
.agents/tools/e2e-test.js		pass	let	137	137		
.agents/tools/e2e-test.js		fail	let	138	138		
.agents/tools/e2e-test.js		unknown	let	149	149		
.agents/tools/e2e-test.js		unknown	let	150	150		
.agents/tools/e2e-test.js		unknown	let	152	152		
.agents/tools/e2e-test.js		unknown	let	153	153		
.agents/tools/e2e-test.js		unknown	let	155	155		
.agents/tools/e2e-test.js		unknown	let	160	160		
.agents/tools/e2e-test.js		unknown	let	165	166		
.agents/tools/e2e-test.js		unknown	let	172	172		
.agents/tools/e2e-test.js		unknown	let	179	179		
.agents/tools/e2e-test.js		unknown	let	181	181		
.agents/tools/e2e-test.js		unknown	let	190	190		
.agents/tools/e2e-test.js		unknown	let	192	193		
.agents/tools/e2e-test.js		unknown	let	209	211		
.agents/tools/e2e-test.js		unknown	let	219	219		
.agents/tools/e2e-test.js		unknown	let	220	234		
.agents/tools/e2e-test.js		unknown	let	237	240		
.agents/tools/e2e-test.js		unknown	let	241	246		
.agents/tools/e2e-test.js		unknown	let	257	257		
.agents/tools/e2e-test.js		unknown	let	264	264		
.agents/tools/e2e-test.js		unknown	let	277	277		
.agents/tools/e2e-test.js		unknown	let	301	301		
broker/src/api/routes.rs		BrokerConfig	record	15	23		
broker/src/api/routes.rs		AppState	record	26	31		
broker/src/api/routes.rs		router	let	33	64		
broker/src/api/routes.rs		RegisterProjectRequest	record	69	71		
broker/src/api/routes.rs		RegisterProjectResponse	record	74	76		
broker/src/api/routes.rs		RegisterAgentRequest	record	79	92		
broker/src/api/routes.rs		RegisterAgentResponse	record	95	100		
broker/src/api/routes.rs		PresenceRequest	record	104	107		
broker/src/api/routes.rs		ChannelRequest	record	111	111		
broker/src/api/routes.rs		AgentQuery	record	114	119		
broker/src/api/routes.rs		UpdateAgentRequest	record	123	125		
broker/src/api/routes.rs		PeekSender	record	128	131		
broker/src/api/routes.rs		PeekResponse	record	134	137		
broker/src/api/routes.rs		RotateKeyRequest	record	140	142		
broker/src/api/routes.rs		RotateKeyResponse	record	145	147		
broker/src/api/routes.rs		RekeyRequest	record	152	156		
broker/src/api/routes.rs		RekeyResponse	record	159	161		
broker/src/api/routes.rs		RegisterToolRequest	record	165	169		
broker/src/api/routes.rs		register_tool_entry	let	175	223		
broker/src/api/routes.rs		list_tools	let	226	230		
broker/src/api/routes.rs		get_tool_entry	let	233	241		
broker/src/api/routes.rs		delete_tool_entry	let	244	253		
broker/src/api/routes.rs		health	let	257	259		
broker/src/api/routes.rs		register_project	let	261	271		
broker/src/api/routes.rs		rotate_project_key	let	277	286		
broker/src/api/routes.rs		rekey_agent	let	292	312		
broker/src/api/routes.rs		register_agent	let	315	371		
broker/src/api/routes.rs		list_agents	let	373	379		
broker/src/api/routes.rs		update_agent_description	let	383	399		
broker/src/api/routes.rs		send_frame_http	let	404	462		
broker/src/api/routes.rs		update_presence	let	464	471		
broker/src/api/routes.rs		get_messages	let	473	479		
broker/src/api/routes.rs		peek_messages	let	481	497		
broker/src/api/routes.rs		subscribe_channel	let	499	509		
broker/src/api/routes.rs		unsubscribe_channel	let	511	519		
broker/src/api/routes.rs		tests_part1	module	522	597		
broker/src/api/routes.rs		tests_part2	module	598	665		
broker/src/api/routes.rs		tests_part3	module	666	734		
broker/src/api/routes.rs		tests_part4	module	735	803		
broker/src/api/routes.rs		tests_part5	module	804	873		
broker/src/api/routes.rs		tests_part6	module	874	941		
broker/src/api/routes.rs		tests_part7	module	942	1009		
broker/src/api/routes.rs		tests_part8	module	1010	1079		
broker/src/api/routes.rs		tests_part9	module	1080	1152		
broker/src/api/routes.rs		tests_part10	module	1153	1211		
broker/src/api/routes.rs		tests_part11	module	1212	1268		
broker/src/api/routes.rs		tests_part12	module	1269	1276		
broker/src/api/ws.rs		handle_ws	let	15	20		
broker/src/api/ws.rs		send_frame	let	25	30		
broker/src/api/ws.rs		recv_frame	let	34	58		
broker/src/api/ws.rs		error_response	let	61	63		
broker/src/api/ws.rs		error_response_with_code	let	66	70		
broker/src/api/ws.rs		wait_for_handshake_part1	let	89	157		
broker/src/api/ws.rs		wait_for_handshake_part2	let	158	212		
broker/src/api/ws.rs		wait_for_handshake_part3	let	213	274		
broker/src/api/ws.rs		wait_for_handshake_part4	let	275	331		
broker/src/api/ws.rs		handle_connection_part1	let	335	410		
broker/src/api/ws.rs		handle_connection_part2	let	411	442		
broker/src/api/ws.rs		handle_inbound_part1	let	449	514		
broker/src/api/ws.rs		handle_inbound_part2	let	515	551		
broker/src/api/ws.rs		forward_to_boards	let	555	571		
broker/src/api/ws.rs		fan_out_publish	let	576	606		
broker/src/api/ws.rs		ws_auth_tests	module	610	610		
broker/src/api/ws_auth_tests.rs		spawn_test_server	let	37	39		
broker/src/api/ws_auth_tests.rs		spawn_test_server_with_boards_token	let	41	43		
broker/src/api/ws_auth_tests.rs		spawn_test_server_inner	let	45	65		
broker/src/api/ws_auth_tests.rs		WsStream	type	69	71		
broker/src/api/ws_auth_tests.rs		ws_connect	let	73	76		
broker/src/api/ws_auth_tests.rs		send_frame	let	78	82		
broker/src/api/ws_auth_tests.rs		recv_frame	let	84	93		
broker/src/api/ws_auth_tests.rs		setup_agent	let	98	105		
broker/src/api/ws_auth_tests.rs		hello_and_get_challenge	let	110	134		
broker/src/api/ws_auth_tests.rs		sign_challenge	let	137	140		
broker/src/api/ws_auth_tests.rs		ws_non_hello_first_frame_sends_protocol_error	let	147	165		
broker/src/api/ws_auth_tests.rs		ws_expired_nonce_sends_auth_stale	let	171	202		
broker/src/api/ws_auth_tests.rs		ws_wrong_key_sends_auth_wrong_key_and_burns_nonce	let	208	242		
broker/src/api/ws_auth_tests.rs		ws_duplicate_connect_rejected_with_409	let	246	274		
broker/src/api/ws_auth_tests.rs		ws_agent_xpubkey_ignored_no_rotation_attack	let	281	319		
broker/src/api/ws_auth_tests.rs		ws_post_xfrom_canonicalized_prevents_impersonation_part1	let	325	381		
broker/src/api/ws_auth_tests.rs		ws_post_xfrom_canonicalized_prevents_impersonation_part2	let	382	388		
broker/src/api/ws_auth_tests.rs		ws_boards_tofu_first_connect_stores_key_and_succeeds	let	393	428		
broker/src/api/ws_auth_tests.rs		ws_boards_key_rotation_rejected_before_challenge	let	434	473		
broker/src/api/ws_auth_tests.rs		ws_boards_tofu_blank_token_configured_rejected	let	480	511		
broker/src/api/ws_auth_tests.rs		ws_boards_tofu_no_token_configured_rejected	let	514	546		
broker/src/api/ws_auth_tests.rs		ws_boards_tofu_missing_token_header_rejected	let	551	580		
broker/src/api/ws_auth_tests.rs		ws_boards_tofu_wrong_token_rejected	let	585	615		
broker/src/api/ws_auth_tests.rs		ws_boards_tofu_auto_creates_project_on_fresh_db	let	622	674		
broker/src/broker/delivery.rs		DeliveryEngine	record	6	8		
broker/src/broker/delivery.rs		unknown	type	10	24		
broker/src/broker/mod.rs		state	module	1	1		
broker/src/broker/mod.rs		delivery	module	2	2		
broker/src/broker/mod.rs		nonce	module	3	3		
broker/src/broker/nonce.rs		NonceStore	record	18	20		
broker/src/broker/nonce.rs		unknown	type	22	75		
broker/src/broker/nonce.rs		tests	module	78	118		
broker/src/broker/state.rs		AgentSession	record	9	14		
broker/src/broker/state.rs		AgentState	du	19	24		
broker/src/broker/state.rs		unknown	type	26	34		
broker/src/broker/state.rs		AgentKey	record	38	41		
broker/src/broker/state.rs		unknown	type	43	50		
broker/src/broker/state.rs		BrokerState	record	53	58		
broker/src/broker/state.rs		unknown	type	60	60		
broker/src/broker/state.rs		unknown.new	let	61	67		
broker/src/broker/state.rs		unknown.connect	let	75	96		
broker/src/broker/state.rs		unknown.disconnect	let	100	109		
broker/src/broker/state.rs		unknown.disconnect_all_in_project	let	113	117		
broker/src/broker/state.rs		unknown.set_state	let	120	126		
broker/src/broker/state.rs		unknown.list_agents	let	131	166		
broker/src/broker/state.rs		unknown.send_to_agent	let	169	177		
broker/src/broker/state.rs		AgentInfo	record	182	187		
broker/src/broker/state.rs		tests	module	190	244		
broker/src/db/repository.rs		Repository	record	8	10		
broker/src/db/repository.rs		PendingMessage	record	15	22		
broker/src/db/repository.rs		ProjectInfo	record	26	32		
broker/src/db/repository.rs		ProjectStats	record	36	40		
broker/src/db/repository.rs		BrokerStats	record	44	48		
broker/src/db/repository.rs		ToolEntry	record	53	60		
broker/src/db/repository.rs		ProjectStatus	du	64	67		
broker/src/db/repository.rs		unknown	type	69	76		
broker/src/db/repository.rs		unknown	type	78	78		
broker/src/db/repository.rs		unknown.new	let	79	81		
broker/src/db/repository.rs		unknown.conn	let	83	85		
broker/src/db/repository.rs		unknown.register_project	let	90	97		
broker/src/db/repository.rs		unknown.verify_project_key	let	100	112		
broker/src/db/repository.rs		unknown.project_exists	let	115	121		
broker/src/db/repository.rs		unknown.is_project_suspended	let	127	137		
broker/src/db/repository.rs		unknown.set_project_status	let	141	150		
broker/src/db/repository.rs		unknown.rotate_project_key	let	155	180		
broker/src/db/repository.rs		unknown.list_projects	let	185	211		
broker/src/db/repository.rs		unknown.project_stats	let	214	232		
broker/src/db/repository.rs		unknown.get_broker_stats	let	235	253		
broker/src/db/repository.rs		unknown.delete_project	let	259	308		
broker/src/db/repository.rs		unknown.register_agent	let	313	325		
broker/src/db/repository.rs		unknown.get_agent_description	let	328	336		
broker/src/db/repository.rs		unknown.set_agent_description	let	340	350		
broker/src/db/repository.rs		unknown.list_registered_agents	let	355	387		
broker/src/db/repository.rs		unknown.agent_exists	let	390	396		
broker/src/db/repository.rs		unknown.get_agent_public_key	let	400	409		
broker/src/db/repository.rs		unknown.set_agent_public_key	let	413	423		
broker/src/db/repository.rs		unknown.register_tool	let	430	463		
broker/src/db/repository.rs		unknown.get_tool	let	466	486		
broker/src/db/repository.rs		unknown.list_tools	let	489	524		
broker/src/db/repository.rs		unknown.delete_tool	let	527	537		
broker/src/db/repository.rs		unknown.ensure_channel	let	544	559		
broker/src/db/repository.rs		unknown.subscribe	let	561	566		
broker/src/db/repository.rs		unknown.unsubscribe	let	568	573		
broker/src/db/repository.rs		unknown.drain_pending	let	577	620		
broker/src/db/repository.rs		unknown.peek_pending	let	623	641		
broker/src/db/repository.rs		unknown.cleanup	let	643	686		
broker/src/db/repository.rs		tests_part1	module	690	754		
broker/src/db/repository.rs		tests_part2	module	755	820		
broker/src/db/repository.rs		tests_part3	module	821	883		
broker/src/db/repository.rs		tests_part4	module	884	911		
broker/src/db/repository.rs		tests_tools	module	914	977		
broker/src/http_frame.rs		FirstLine	du	21	24		
broker/src/http_frame.rs		HttpFrame	record	28	34		
broker/src/http_frame.rs		ParseError	du	38	47		
broker/src/http_frame.rs		unknown	type	49	64		
broker/src/http_frame.rs		parse	let	74	131		
broker/src/http_frame.rs		parse_first_line	let	133	150		
broker/src/http_frame.rs		unknown	type	154	155		
broker/src/http_frame.rs		unknown.request	let	156	162		
broker/src/http_frame.rs		unknown.response	let	165	171		
broker/src/http_frame.rs		unknown.verb	let	174	179		
broker/src/http_frame.rs		unknown.path	let	182	187		
broker/src/http_frame.rs		unknown.status	let	190	195		
broker/src/http_frame.rs		unknown.header	let	198	202		
broker/src/http_frame.rs		unknown.add_header	let	206	209		
broker/src/http_frame.rs		unknown.set_header	let	212	217		
broker/src/http_frame.rs		unknown.finalize	let	221	225		
broker/src/http_frame.rs		unknown.serialize	let	228	254		
broker/src/http_frame.rs		validate_xto_shape	let	263	292		
broker/src/http_frame.rs		parse_identity	let	298	306		
broker/src/http_frame.rs		parse_channel	let	311	318		
broker/src/http_frame.rs		tests_part1	module	323	398		
broker/src/http_frame.rs		tests_part2	module	399	473		
broker/src/http_frame.rs		tests_part3	module	474	555		
broker/src/http_frame.rs		tests_part4	module	556	608		
broker/src/identity/ed25519.rs		VerifyError	du	8	15		
broker/src/identity/ed25519.rs		build_challenge_payload	let	25	27		
broker/src/identity/ed25519.rs		verify_agent_signature	let	36	57		
broker/src/main.rs		api	module	1	1		
broker/src/main.rs		broker	module	2	2		
broker/src/main.rs		db	module	3	3		
broker/src/main.rs		http_frame	module	4	4		
broker/src/main.rs		identity	module	5	5		
broker/src/main.rs		main	let	14	95		
broker/src/main.rs		dirs_or_default	let	97	101		
mcp/src/tools.rs		BrokerTools	record	18	22		
mcp/src/tools.rs		RegisterArgs	record	25	37		
mcp/src/tools.rs		SendArgs	record	40	45		
mcp/src/tools.rs		PresenceArgs	record	48	52		
mcp/src/tools.rs		FramePostArgs	record	55	60		
mcp/src/tools.rs		ToolRegisterArgs	record	63	74		
mcp/src/tools.rs		ToolNameArgs	record	77	80		
mcp/src/tools.rs		RegProjResp	record	83	83		
mcp/src/tools.rs		AgentInfo	record	85	85		
mcp/src/tools.rs		PendingMsg	record	87	87		
mcp/src/tools.rs		PeekSender	record	89	89		
mcp/src/tools.rs		PeekResp	record	91	91		
mcp/src/tools.rs		McpToolEntry	record	93	100		
mcp/src/tools.rs		mcp_err	let	102	104		
mcp/src/tools.rs		unknown	type	107	107		
mcp/src/tools.rs		unknown.new	let	108	114		
mcp/src/tools.rs		unknown.broker_register	let	117	161		
mcp/src/tools.rs		unknown.broker_presence	let	164	179		
mcp/src/tools.rs		unknown.broker_send	let	182	193		
mcp/src/tools.rs		unknown.send_raw	let	195	210		
mcp/src/tools.rs		unknown.broker_frame_post	let	213	223		
mcp/src/tools.rs		unknown.broker_peek	let	226	239		
mcp/src/tools.rs		unknown.broker_messages	let	242	257		
mcp/src/tools.rs		unknown.broker_tool_register	let	260	281		
mcp/src/tools.rs		unknown.broker_tool_get	let	284	303		
mcp/src/tools.rs		unknown.broker_tool_list	let	306	320		
mcp/src/tools.rs		unknown.broker_tool_deregister	let	323	339		
mcp/src/tools.rs		unknown	type	343	351		
